,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
3777,60509b479a62d40d7ad11549,60509b479a62d40d7ad11546,,,,,trouvez la classe de vos enfants,1,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3778,60509b499a62d40d7ad1154d,60509b499a62d40d7ad1154c,,,,,pour voir tous les events,1,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3779,60509b499a62d40d7ad1154e,60509b499a62d40d7ad1154c,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3780,60509b499a62d40d7ad1154f,60509b499a62d40d7ad1154c,,,,,trouvez la classe de vos enfants,1,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3781,6050a9a19a62d40d7ad1155a,6050a9a19a62d40d7ad11559,,,,,pour voir tous les events,1,2021-03-16 13:50,2021-03-16 13:50,2021-03-31 13:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3782,6050a9a19a62d40d7ad1155b,6050a9a19a62d40d7ad11559,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 13:50,2021-03-16 13:50,2021-03-31 13:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3783,6050a9a19a62d40d7ad1155c,6050a9a19a62d40d7ad11559,,,,,trouvez la classe de vos enfants,1,2021-03-16 13:50,2021-03-16 13:50,2021-03-31 13:50,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3784,6050bf539a62d40d7ad1156c,6050bf539a62d40d7ad1156b,,,,,pour voir tous les events,1,2021-03-16 15:23,2021-03-16 15:23,2021-03-31 15:23,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3785,6050bf539a62d40d7ad1156d,6050bf539a62d40d7ad1156b,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 15:23,2021-03-16 15:23,2021-03-31 15:23,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3786,6050bf539a62d40d7ad1156e,6050bf539a62d40d7ad1156b,,,,,trouvez la classe de vos enfants,1,2021-03-16 15:23,2021-03-16 15:23,2021-03-31 15:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3787,6050cc11a0bad44c9a6c98ea,6050cc11a0bad44c9a6c98e9,,,,,pour voir tous les events,1,2021-03-16 16:17,2021-03-16 16:17,2021-03-31 16:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3788,6050cc11a0bad44c9a6c98eb,6050cc11a0bad44c9a6c98e9,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 16:17,2021-03-16 16:17,2021-03-31 16:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3789,6050cc11a0bad44c9a6c98ec,6050cc11a0bad44c9a6c98e9,,,,,trouvez la classe de vos enfants,1,2021-03-16 16:17,2021-03-16 16:17,2021-03-31 16:17,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3790,6050e581a0bad44c9a6c990e,6050e581a0bad44c9a6c990d,,,,,pour voir tous les events,1,2021-03-16 18:06,2021-03-16 18:06,2021-03-16 06:06,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3791,6050e581a0bad44c9a6c990f,6050e581a0bad44c9a6c990d,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 18:06,2021-03-16 18:06,2021-03-31 18:06,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3792,6050e581a0bad44c9a6c9910,6050e581a0bad44c9a6c990d,,,,,trouvez la classe de vos enfants,1,2021-03-16 18:06,2021-03-16 18:06,2021-03-31 18:06,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3793,6050eec0a0bad44c9a6c993e,6050eec0a0bad44c9a6c993d,,,,,pour voir tous les events,1,2021-03-16 18:45,2021-03-16 18:45,2021-03-31 18:45,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3794,6050eec0a0bad44c9a6c993f,6050eec0a0bad44c9a6c993d,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 18:45,2021-03-16 18:45,2021-03-31 18:45,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3795,6050eec0a0bad44c9a6c9940,6050eec0a0bad44c9a6c993d,,,,,trouvez la classe de vos enfants,1,2021-03-16 18:45,2021-03-16 18:45,2021-03-31 18:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3796,6050f7989a62d40d7ad115c8,6050f7989a62d40d7ad115c7,,,,,pour voir tous les events,1,2021-03-16 19:23,2021-03-16 19:23,2021-03-31 19:23,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3797,6050f7989a62d40d7ad115c9,6050f7989a62d40d7ad115c7,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 19:23,2021-03-16 19:23,2021-03-31 19:23,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3798,6050f7989a62d40d7ad115ca,6050f7989a62d40d7ad115c7,,,,,trouvez la classe de vos enfants,1,2021-03-16 19:23,2021-03-16 19:23,2021-03-31 19:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3799,605100d59a62d40d7ad115fb,605100d59a62d40d7ad115fa,,,,,pour voir tous les events,1,2021-03-16 20:02,2021-03-16 20:02,2021-03-31 20:02,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3800,605100d59a62d40d7ad115fc,605100d59a62d40d7ad115fa,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 20:02,2021-03-16 20:02,2021-03-31 20:02,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3801,605100d59a62d40d7ad115fd,605100d59a62d40d7ad115fa,,,,,trouvez la classe de vos enfants,1,2021-03-16 20:02,2021-03-16 20:02,2021-03-31 20:02,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3802,60511a7d9a62d40d7ad11620,60511a7c9a62d40d7ad1161f,,,,,pour voir tous les events,1,2021-03-16 21:52,2021-03-16 21:52,2021-03-31 21:52,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3803,60511a7d9a62d40d7ad11621,60511a7c9a62d40d7ad1161f,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 21:52,2021-03-16 21:52,2021-03-31 21:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3804,60511a7d9a62d40d7ad11622,60511a7c9a62d40d7ad1161f,,,,,trouvez la classe de vos enfants,1,2021-03-16 21:52,2021-03-16 21:52,2021-03-31 21:52,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3805,60511b429a62d40d7ad11625,60511b429a62d40d7ad11624,,,,,pour voir tous les events,1,2021-03-16 21:55,2021-03-16 22:06,2021-03-16 22:06,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3806,60511b429a62d40d7ad11626,60511b429a62d40d7ad11624,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 21:55,2021-03-16 22:06,2021-03-16 22:06,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3807,60511b429a62d40d7ad11627,60511b429a62d40d7ad11624,,,,,trouvez la classe de vos enfants,1,2021-03-16 21:55,2021-03-16 22:06,2021-03-16 22:06,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3808,60511ddc9a62d40d7ad1163b,60511b429a62d40d7ad11624,,,,,hello welcome in class 3b,1,2021-03-16 22:06,2021-03-16 22:06,2021-03-16 22:06,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class 3°B.,CLASSES
3809,60511f029a62d40d7ad11652,60511f029a62d40d7ad11651,,,,,pour voir tous les events,1,2021-03-16 22:11,2021-03-16 22:11,2021-03-31 22:11,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3810,60511f029a62d40d7ad11653,60511f029a62d40d7ad11651,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 22:11,2021-03-16 22:11,2021-03-31 22:11,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3811,60511f029a62d40d7ad11654,60511f029a62d40d7ad11651,,,,,trouvez la classe de vos enfants,1,2021-03-16 22:11,2021-03-16 22:19,2021-03-16 10:19,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3812,60512029a0bad44c9a6c999f,60512029a0bad44c9a6c999e,,,,,pour voir tous les events,1,2021-03-16 22:16,2021-03-16 22:16,2021-03-31 22:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3813,60512029a0bad44c9a6c99a0,60512029a0bad44c9a6c999e,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 22:16,2021-03-16 22:16,2021-03-31 22:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3814,60512029a0bad44c9a6c99a1,60512029a0bad44c9a6c999e,,,,,trouvez la classe de vos enfants,1,2021-03-16 22:16,2021-03-16 22:16,2021-03-31 22:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3815,605120f59a62d40d7ad11675,60511f029a62d40d7ad11651,,,,,hello welcome in class 1,1,2021-03-16 22:19,2021-03-16 22:19,2021-03-31 22:19,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class 1.,CLASSES
3816,60513157a0bad44c9a6c99f8,60513157a0bad44c9a6c99f7,,,,,pour voir tous les events,1,2021-03-16 23:29,2021-03-16 23:29,2021-03-31 23:29,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3817,60513157a0bad44c9a6c99f9,60513157a0bad44c9a6c99f7,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 23:29,2021-03-16 23:29,2021-03-31 23:29,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3818,60513157a0bad44c9a6c99fa,60513157a0bad44c9a6c99f7,,,,,trouvez la classe de vos enfants,1,2021-03-16 23:29,2021-03-16 23:29,2021-03-31 23:29,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3819,605148cba0bad44c9a6c99fd,605148cba0bad44c9a6c99fc,,,,,pour voir tous les events,1,2021-03-17 01:09,2021-03-17 01:09,2021-04-01 01:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3820,605148cba0bad44c9a6c99fe,605148cba0bad44c9a6c99fc,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 01:09,2021-03-17 01:09,2021-04-01 01:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3821,605148cba0bad44c9a6c99ff,605148cba0bad44c9a6c99fc,,,,,trouvez la classe de vos enfants,1,2021-03-17 01:09,2021-03-17 01:09,2021-04-01 01:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3822,605157fb9a62d40d7ad116b5,605157fb9a62d40d7ad116b4,,,,,pour voir tous les events,1,2021-03-17 02:14,2021-03-17 02:14,2021-04-01 02:14,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3823,605157fb9a62d40d7ad116b6,605157fb9a62d40d7ad116b4,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 02:14,2021-03-17 02:14,2021-04-01 02:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3824,605157fb9a62d40d7ad116b7,605157fb9a62d40d7ad116b4,,,,,trouvez la classe de vos enfants,1,2021-03-17 02:14,2021-03-17 02:16,2021-03-16 09:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3825,60516d529a62d40d7ad116c8,60516d529a62d40d7ad116c7,,,,,pour voir tous les events,1,2021-03-17 03:45,2021-03-17 14:49,2021-03-17 02:49,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3826,60516d529a62d40d7ad116c9,60516d529a62d40d7ad116c7,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 03:45,2021-03-17 03:45,2021-04-01 03:45,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3827,60516d529a62d40d7ad116ca,60516d529a62d40d7ad116c7,,,,,trouvez la classe de vos enfants,1,2021-03-17 03:45,2021-03-17 03:45,2021-04-01 03:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3828,605176809a62d40d7ad116de,605176809a62d40d7ad116dd,,,,,pour voir tous les events,1,2021-03-17 04:24,2021-03-17 04:24,2021-04-01 04:24,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3829,605176809a62d40d7ad116df,605176809a62d40d7ad116dd,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 04:24,2021-03-17 04:24,2021-04-01 04:24,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3830,605176809a62d40d7ad116e0,605176809a62d40d7ad116dd,,,,,trouvez la classe de vos enfants,1,2021-03-17 04:24,2021-03-17 04:24,2021-04-01 04:24,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3831,6051f188a0bad44c9a6c9a2a,6051f188a0bad44c9a6c9a29,,,,,pour voir tous les events,1,2021-03-17 13:09,2021-03-17 13:09,2021-04-01 13:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3832,6051f188a0bad44c9a6c9a2b,6051f188a0bad44c9a6c9a29,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 13:09,2021-03-17 13:09,2021-04-01 13:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3833,6051f188a0bad44c9a6c9a2c,6051f188a0bad44c9a6c9a29,,,,,trouvez la classe de vos enfants,1,2021-03-17 13:09,2021-03-17 13:09,2021-04-01 13:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3834,6052146aa0bad44c9a6c9a56,6052146aa0bad44c9a6c9a55,,,,,pour voir tous les events,1,2021-03-17 15:38,2021-03-17 15:41,2021-03-17 03:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3835,6052146aa0bad44c9a6c9a57,6052146aa0bad44c9a6c9a55,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 15:38,2021-03-17 15:41,2021-03-17 03:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3836,6052146aa0bad44c9a6c9a58,6052146aa0bad44c9a6c9a55,,,,,trouvez la classe de vos enfants,1,2021-03-17 15:38,2021-03-17 15:38,2021-04-01 15:38,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3837,6052172b9a62d40d7ad1173d,6052172b9a62d40d7ad1173c,,,,,pour voir tous les events,1,2021-03-17 15:50,2021-03-17 15:50,2021-04-01 15:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3838,6052172b9a62d40d7ad1173e,6052172b9a62d40d7ad1173c,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 15:50,2021-03-17 15:50,2021-04-01 15:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3839,6052172b9a62d40d7ad1173f,6052172b9a62d40d7ad1173c,,,,,trouvez la classe de vos enfants,1,2021-03-17 15:50,2021-03-17 15:50,2021-04-01 15:50,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3840,605218b8a0bad44c9a6c9a76,605218b8a0bad44c9a6c9a75,,,,,pour voir tous les events,1,2021-03-17 15:56,2021-03-17 15:56,2021-04-01 15:56,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3841,605218b8a0bad44c9a6c9a77,605218b8a0bad44c9a6c9a75,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 15:56,2021-03-17 15:56,2021-04-01 15:56,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3842,605218b8a0bad44c9a6c9a78,605218b8a0bad44c9a6c9a75,,,,,trouvez la classe de vos enfants,1,2021-03-17 15:56,2021-03-17 16:01,2021-03-17 04:01,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3843,605219709a62d40d7ad11743,605219709a62d40d7ad11742,,,,,pour voir tous les events,1,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3844,605219709a62d40d7ad11744,605219709a62d40d7ad11742,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3845,605219709a62d40d7ad11745,605219709a62d40d7ad11742,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3846,60521973a0bad44c9a6c9a7b,60521973a0bad44c9a6c9a7a,,,,,pour voir tous les events,1,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3847,60521973a0bad44c9a6c9a7c,60521973a0bad44c9a6c9a7a,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3848,60521973a0bad44c9a6c9a7d,60521973a0bad44c9a6c9a7a,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:00,2021-03-17 16:00,2021-04-01 16:00,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3849,60521a38a0bad44c9a6c9aa5,605218b8a0bad44c9a6c9a75,,,,,hello welcome in class ce1,1,2021-03-17 16:03,2021-03-17 16:03,2021-04-01 16:03,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class CE1.,CLASSES
3850,60521a829a62d40d7ad11764,60521a829a62d40d7ad11763,,,,,pour voir tous les events,1,2021-03-17 16:04,2021-03-17 16:04,2021-04-01 16:04,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3851,60521a829a62d40d7ad11765,60521a829a62d40d7ad11763,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:04,2021-03-17 16:04,2021-04-01 16:04,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3852,60521a829a62d40d7ad11766,60521a829a62d40d7ad11763,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:04,2021-03-17 16:06,2021-03-17 04:06,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3853,60521b67a0bad44c9a6c9aea,60521b67a0bad44c9a6c9ae9,,,,,pour voir tous les events,1,2021-03-17 16:08,2021-03-17 16:08,2021-04-01 16:08,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3854,60521b67a0bad44c9a6c9aeb,60521b67a0bad44c9a6c9ae9,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:08,2021-03-17 16:08,2021-04-01 16:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3855,60521b67a0bad44c9a6c9aec,60521b67a0bad44c9a6c9ae9,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:08,2021-03-17 16:08,2021-04-01 16:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3856,60521b789a62d40d7ad1178d,60521a829a62d40d7ad11763,,,,,bonjour cliquez ici pour en savoir plus sur les fonctionnalités de feamzy,1,2021-03-17 16:08,2021-03-17 16:08,2021-04-01 16:08,MODAL_NOTIF_INIT_COACH,SCHOOL,Bienvenue dans la classe CP2,CLASSES
3857,60521beaa0bad44c9a6c9b06,60521be9a0bad44c9a6c9b05,,,,,pour voir tous les events,1,2021-03-17 16:10,2021-03-17 16:10,2021-04-01 16:10,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3858,60521beaa0bad44c9a6c9b07,60521be9a0bad44c9a6c9b05,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:10,2021-03-17 16:10,2021-04-01 16:10,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3859,60521beaa0bad44c9a6c9b08,60521be9a0bad44c9a6c9b05,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:10,2021-03-17 16:10,2021-04-01 16:10,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3860,60521d9e9a62d40d7ad117ae,60521d9e9a62d40d7ad117ad,,,,,pour voir tous les events,1,2021-03-17 16:17,2021-03-17 16:17,2021-04-01 16:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3861,60521d9e9a62d40d7ad117af,60521d9e9a62d40d7ad117ad,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:17,2021-03-17 16:19,2021-03-17 04:19,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3862,60521d9e9a62d40d7ad117b0,60521d9e9a62d40d7ad117ad,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:17,2021-03-17 16:17,2021-04-01 16:17,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3863,60521dab9a62d40d7ad117b3,60521daa9a62d40d7ad117b2,,,,,pour voir tous les events,1,2021-03-17 16:18,2021-03-17 16:18,2021-04-01 16:18,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3864,60521dab9a62d40d7ad117b4,60521daa9a62d40d7ad117b2,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:18,2021-03-17 16:18,2021-04-01 16:18,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3865,60521dab9a62d40d7ad117b5,60521daa9a62d40d7ad117b2,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:18,2021-03-17 16:18,2021-04-01 16:18,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3866,60521e6d9a62d40d7ad117ce,60521d9e9a62d40d7ad117ad,,,,,hello welcome in class ce1ce2,1,2021-03-17 16:21,2021-03-17 16:21,2021-04-01 16:21,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class ce1/ce2.,CLASSES
3867,60521f74a0bad44c9a6c9b43,60521f74a0bad44c9a6c9b42,,,,,pour voir tous les events,1,2021-03-17 16:25,2021-03-17 16:25,2021-04-01 16:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3868,60521f74a0bad44c9a6c9b44,60521f74a0bad44c9a6c9b42,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:25,2021-03-17 16:25,2021-04-01 16:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3869,60521f74a0bad44c9a6c9b45,60521f74a0bad44c9a6c9b42,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:25,2021-03-17 16:25,2021-04-01 16:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3870,605225aca0bad44c9a6c9b4a,605225aca0bad44c9a6c9b49,,,,,pour voir tous les events,1,2021-03-17 16:52,2021-03-17 16:52,2021-04-01 16:52,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3871,605225aca0bad44c9a6c9b4b,605225aca0bad44c9a6c9b49,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:52,2021-03-17 16:52,2021-04-01 16:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3872,605225aca0bad44c9a6c9b4c,605225aca0bad44c9a6c9b49,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:52,2021-03-17 16:52,2021-04-01 16:52,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3873,605226f0a0bad44c9a6c9b55,605226efa0bad44c9a6c9b54,,,,,pour voir tous les events,1,2021-03-17 16:57,2021-03-17 17:35,2021-03-17 05:35,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3874,605226f0a0bad44c9a6c9b56,605226efa0bad44c9a6c9b54,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:57,2021-03-17 17:52,2021-03-17 05:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3875,605226f0a0bad44c9a6c9b57,605226efa0bad44c9a6c9b54,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:57,2021-03-17 16:57,2021-04-01 16:57,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3876,60522729a0bad44c9a6c9b5a,60522729a0bad44c9a6c9b59,,,,,pour voir tous les events,1,2021-03-17 16:58,2021-03-17 16:58,2021-04-01 16:58,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3877,60522729a0bad44c9a6c9b5b,60522729a0bad44c9a6c9b59,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 16:58,2021-03-17 16:58,2021-04-01 16:58,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3878,60522729a0bad44c9a6c9b5c,60522729a0bad44c9a6c9b59,,,,,trouvez la classe de vos enfants,1,2021-03-17 16:58,2021-03-17 16:58,2021-04-01 16:58,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3879,605229209a62d40d7ad117f4,6052291f9a62d40d7ad117f3,,,,,pour voir tous les events,1,2021-03-17 17:06,2021-03-17 17:06,2021-04-01 17:06,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3880,605229209a62d40d7ad117f5,6052291f9a62d40d7ad117f3,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 17:06,2021-03-17 17:06,2021-04-01 17:06,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3881,605229209a62d40d7ad117f6,6052291f9a62d40d7ad117f3,,,,,trouvez la classe de vos enfants,1,2021-03-17 17:06,2021-03-17 17:06,2021-04-01 17:06,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3882,60522a5f9a62d40d7ad117f9,60522a5f9a62d40d7ad117f8,,,,,pour voir tous les events,1,2021-03-17 17:12,2021-03-17 17:12,2021-04-01 17:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3883,60522a5f9a62d40d7ad117fa,60522a5f9a62d40d7ad117f8,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 17:12,2021-03-17 17:18,2021-03-17 05:18,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3884,60522a5f9a62d40d7ad117fb,60522a5f9a62d40d7ad117f8,,,,,trouvez la classe de vos enfants,1,2021-03-17 17:12,2021-03-17 17:16,2021-03-17 05:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3885,60522ae9a0bad44c9a6c9b75,60522ae9a0bad44c9a6c9b74,,,,,pour voir tous les events,1,2021-03-17 17:14,2021-03-17 17:17,2021-03-17 05:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3886,60522ae9a0bad44c9a6c9b76,60522ae9a0bad44c9a6c9b74,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-17 17:14,2021-03-17 17:14,2021-04-01 17:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3887,60522ae9a0bad44c9a6c9b77,60522ae9a0bad44c9a6c9b74,,,,,trouvez la classe de vos enfants,1,2021-03-17 17:14,2021-03-17 17:14,2021-04-01 17:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
